ID,Name,InChI,InChIKey,SMILES,Solubility,Prediction
A-1866,sodium 6-amino-5-[[2-[(cyclohexylmethylamino)sulphonyl]phenyl]azo]-4-hydroxynaphthalene-2-sulphonate,"InChI=1S/C23H26N4O6S2.Na/c1-27(16-7-3-2-4-8-16)34(29,30)21-10-6-5-9-19(21)25-26-23-18(24)12-11-15-13-17(35(31,32)33)14-20(28)22(15)23;/h5-6,9-14,16,24-26H,2-4,7-8H2,1H3,(H,31,32,33);/q;+1/p-1",LSBJGNGGNXAKCL-UHFFFAOYSA-M,CN(C1CCCCC1)S(=O)(=O)c1ccccc1NNC1=C2C(=O)C=C(S(=O)(=O)[O-])C=C2C=CC1=N.[Na+],-2.7116859389,-4.58
A-1291,sodium 3-[(E)-2-[4-(phenylamino)phenyl]diazen-1-yl]benzene-1-sulfonate,"InChI=1S/C18H15N3O3S.Na/c22-25(23,24)18-8-4-7-17(13-18)21-20-16-11-9-15(10-12-16)19-14-5-2-1-3-6-14;/h1-13,19H,(H,22,23,24);/q;+1/p-1",NYGZLYXAPMMJTE-UHFFFAOYSA-M,O=S(=O)([O-])c1cccc(N=Nc2ccc(Nc3ccccc3)cc2)c1.[Na+],-1.2046860906,-4.68
A-5191,bis(pyridin-1-ium) [(oxidodioxochromio)oxy]chromiumoylolate,InChI=1S/2C5H5N.2Cr.2H2O.5O/c2*1-2-4-6-5-3-1;;;;;;;;;/h2*1-5H;;;2*1H2;;;;;/q;;2*+1;;;;;;;/p-2,RCBVKBFIWMOMHF-UHFFFAOYSA-L,[O]=[Cr](=[O])([OH])[O][Cr](=[O])(=[O])[OH].c1ccncc1.c1ccncc1,0.3990871294,-2.57
A-1959,"(3aR,5aS,9aS,9bR)-3a,6,6,9a-tetramethyl-dodecahydronaphtho[2,1-b]furan","InChI=1S/C16H28O/c1-14(2)8-5-9-15(3)12(14)6-10-16(4)13(15)7-11-17-16/h12-13H,5-11H2,1-4H3/t12-,13+,15-,16+/m0/s1",YPZUZOLGGMJZJO-LQKXBSAESA-N,CC1(C)CCC[C@]2(C)[C@H]3CCO[C@]3(C)CC[C@@H]12,-5.0994877858,-5.83
A-2454,"(3aR,5aS,9aS,9bR)-3a,6,6,9a-tetramethyl-dodecahydronaphtho[2,1-b]furan","InChI=1S/C16H28O/c1-14(2)8-5-9-15(3)12(14)6-10-16(4)13(15)7-11-17-16/h12-13H,5-11H2,1-4H3/t12-,13+,15-,16+/m0/s1",YPZUZOLGGMJZJO-LQKXBSAESA-N,CC1(C)CCC[C@]2(C)[C@H]3CCO[C@]3(C)CC[C@@H]12,-4.5812539456,-5.83
A-3526,"6-amino-1,3-dimethyl-1,2,3,4-tetrahydropyrimidine-2,4-dione","InChI=1S/C6H9N3O2/c1-8-4(7)3-5(10)9(2)6(8)11/h3H,7H2,1-2H3",VFGRNTYELNYSKJ-UHFFFAOYSA-N,Cn1c(N)cc(=O)n(C)c1=O,-1.4535787311,0.2
A-4414,"N-(6-amino-1,3-dimethyl-2,4-dioxo-1,2,3,4-tetrahydropyrimidin-5-yl)formamide","InChI=1S/C7H10N4O3/c1-10-5(8)4(9-3-12)6(13)11(2)7(10)14/h3H,8H2,1-2H3,(H,9,12)",ZNDGAXCBZGSJGU-UHFFFAOYSA-N,Cn1c(N)c(NC=O)c(=O)n(C)c1=O,-1.1831208546,-1.26
A-1498,2-[(1Z)-({2-[(E)-[(2-hydroxyphenyl)methylidene]amino]propyl}imino)methyl]phenol,"InChI=1S/C17H18N2O2/c1-13(19-12-15-7-3-5-9-17(15)21)10-18-11-14-6-2-4-8-16(14)20/h2-9,11-13,18-19H,10H2,1H3/b14-11-,15-12-",OWGJODGIHAHWQP-GFCQZRJLSA-N,CC(CN/C=C1/C=CC=CC1=O)N/C=C1/C=CC=CC1=O,-3.172023424,-3.75
A-367,"disodium 2,2'-ethene-1,2-diylbis[5-({4-anilino-6-[(2-hydroxyethyl)(methyl)amino]-1,3,5-triazin-2-yl}amino)benzenesulfonate]","InChI=1S/C38H40N12O8S2.2Na/c1-49(19-21-51)37-45-33(39-27-9-5-3-6-10-27)43-35(47-37)41-29-17-15-25(31(23-29)59(53,54)55)13-14-26-16-18-30(24-32(26)60(56,57)58)42-36-44-34(40-28-11-7-4-8-12-28)46-38(48-36)50(2)20-22-52;;/h3-18,23-24,51-52H,19-22H2,1-2H3,(H,53,54,55)(H,56,57,58)(H2,39,41,43,45,47)(H2,40,42,44,46,48);;/q;2*+1/p-2/b14-13+;;",VVYVUOFMPAXVCH-QDBORUFSSA-L,CN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(C)CCO)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+],-3.0693211517,-4.66
A-827,"tetrasodium 5-{[(2E)-6-[bis(2-hydroxyethyl)amino]-4-[(4-sulfonatophenyl)amino]-1,2-dihydro-1,3,5-triazin-2-ylidene]amino}-2-[(E)-2-(4-{[(2E)-6-[bis(2-hydroxyethyl)amino]-4-[(4-sulfonatophenyl)amino]-1,2-dihydro-1,3,5-triazin-2-ylidene]amino}-2-sulfonatophenyl)ethenyl]benzene-1-sulfonate","InChI=1S/C40H44N12O16S4.4Na/c53-19-15-51(16-20-54)39-47-35(41-27-5-9-29(10-6-27)69(57,58)59)45-37(49-39)43-31-13-3-25(23-33(31)71(63,64)65)1-2-26-4-14-32(34(24-26)72(66,67)68)44-38-46-36(48-40(50-38)52(17-21-55)18-22-56)42-28-7-11-30(12-8-28)70(60,61)62;;;;/h1-14,23-24,53-56H,15-22H2,(H,57,58,59)(H,60,61,62)(H,63,64,65)(H,66,67,68)(H2,41,43,45,47,49)(H2,42,44,46,48,50);;;;/q;4*+1/p-4/b2-1+;;;;",UGOUPNUFULXHAK-MBCFVHIPSA-J,O=S(=O)([O-])c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)[O-])cc6)nc(N(CCO)CCO)n5)c(S(=O)(=O)[O-])c4)cc3S(=O)(=O)[O-])nc(N(CCO)CCO)n2)cc1.[Na+].[Na+].[Na+].[Na+],-0.4642868095,-3.85
A-2975,"disodium 4,4'-bis[(4-anilino-6-methoxy-1,3,5-triazin-2-yl)amino]stilbene-2,2'-disulphonate","InChI=1S/C34H30N10O8S2.2Na/c1-51-33-41-29(35-23-9-5-3-6-10-23)39-31(43-33)37-25-17-15-21(27(19-25)53(45,46)47)13-14-22-16-18-26(20-28(22)54(48,49)50)38-32-40-30(42-34(44-32)52-2)36-24-11-7-4-8-12-24;;/h3-20H,1-2H3,(H,45,46,47)(H,48,49,50)(H2,35,37,39,41,43)(H2,36,38,40,42,44);;/q;2*+1/p-2/b14-13+;;",BDYOOAPDMVGPIQ-QDBORUFSSA-L,COc1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(OC)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+],-1.7615101482,-5.18
A-3179,"2,2'-ethene-1,2-diylbis[5-({4-anilino-6-[bis(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl}amino)benzenesulfonic acid]","InChI=1S/C40H44N12O10S2/c53-21-17-51(18-22-54)39-47-35(41-29-7-3-1-4-8-29)45-37(49-39)43-31-15-13-27(33(25-31)63(57,58)59)11-12-28-14-16-32(26-34(28)64(60,61)62)44-38-46-36(42-30-9-5-2-6-10-30)48-40(50-38)52(19-23-55)20-24-56/h1-16,25-26,53-56H,17-24H2,(H,57,58,59)(H,60,61,62)(H2,41,43,45,47,49)(H2,42,44,46,48,50)/b12-11+",CNGYZEMWVAWWOB-VAWYXSNFSA-N,O=S(=O)(O)c1cc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)O,-1.0592793487,-3.96
A-3332,"tetrasodium 5-{[(2E)-6-[bis(2-hydroxyethyl)amino]-4-[(4-sulfonatophenyl)amino]-1,2-dihydro-1,3,5-triazin-2-ylidene]amino}-2-[(E)-2-(4-{[(2E)-6-[bis(2-hydroxyethyl)amino]-4-[(4-sulfonatophenyl)amino]-1,2-dihydro-1,3,5-triazin-2-ylidene]amino}-2-sulfonatophenyl)ethenyl]benzene-1-sulfonate","InChI=1S/C40H44N12O16S4.4Na/c53-19-15-51(16-20-54)39-47-35(41-27-5-9-29(10-6-27)69(57,58)59)45-37(49-39)43-31-13-3-25(23-33(31)71(63,64)65)1-2-26-4-14-32(34(24-26)72(66,67)68)44-38-46-36(48-40(50-38)52(17-21-55)18-22-56)42-28-7-11-30(12-8-28)70(60,61)62;;;;/h1-14,23-24,53-56H,15-22H2,(H,57,58,59)(H,60,61,62)(H,63,64,65)(H,66,67,68)(H2,41,43,45,47,49)(H2,42,44,46,48,50);;;;/q;4*+1/p-4/b2-1+;;;;",UGOUPNUFULXHAK-MBCFVHIPSA-J,O=S(=O)([O-])c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)[O-])cc6)nc(N(CCO)CCO)n5)c(S(=O)(=O)[O-])c4)cc3S(=O)(=O)[O-])nc(N(CCO)CCO)n2)cc1.[Na+].[Na+].[Na+].[Na+],-0.2534334442,-3.85
A-3442,"disodium 4,4'-bis[[4-anilino-6-[(2-carbamoylethyl)(2-hydroxyethyl)amino]-1,3,5,-triazin-2-yl]amino]stilbene-2,2'-disulphonate","InChI=1S/C42H46N14O10S2.2Na/c43-35(59)17-19-55(21-23-57)41-51-37(45-29-7-3-1-4-8-29)49-39(53-41)47-31-15-13-27(33(25-31)67(61,62)63)11-12-28-14-16-32(26-34(28)68(64,65)66)48-40-50-38(46-30-9-5-2-6-10-30)52-42(54-40)56(22-24-58)20-18-36(44)60;;/h1-16,25-26,57-58H,17-24H2,(H2,43,59)(H2,44,60)(H,61,62,63)(H,64,65,66)(H2,45,47,49,51,53)(H2,46,48,50,52,54);;/q;2*+1/p-2/b12-11+;;",KXZDXBWYWMOFCR-YHPRVSEPSA-L,NC(=O)CCN(CCO)c1nc(Nc2ccccc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccccc5)nc(N(CCO)CCC(N)=O)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+],-1.2475609958,-4.27
A-3577,"disodium 5-({4-[bis(2-hydroxyethyl)amino]-6-(phenylamino)-1,3,5-triazin-2-yl}amino)-2-{2-[4-({4-[bis(2-hydroxyethyl)amino]-6-(phenylamino)-1,3,5-triazin-2-yl}amino)-2-sulfonatophenyl]ethenyl}benzene-1-sulfonate","InChI=1S/C40H44N12O10S2.2Na/c53-21-17-51(18-22-54)39-47-35(41-29-7-3-1-4-8-29)45-37(49-39)43-31-15-13-27(33(25-31)63(57,58)59)11-12-28-14-16-32(26-34(28)64(60,61)62)44-38-46-36(42-30-9-5-2-6-10-30)48-40(50-38)52(19-23-55)20-24-56;;/h1-16,25-26,53-56H,17-24H2,(H,57,58,59)(H,60,61,62)(H2,41,43,45,47,49)(H2,42,44,46,48,50);;/q;2*+1/p-2/b12-11+;;",YJHDFAAFYNRKQE-YHPRVSEPSA-L,O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],-1.29966008,-3.98
A-3682,"tetrasodium 5-{[(2E)-6-[bis(2-hydroxyethyl)amino]-4-[(4-sulfonatophenyl)amino]-1,2-dihydro-1,3,5-triazin-2-ylidene]amino}-2-[(E)-2-(4-{[(2E)-6-[bis(2-hydroxyethyl)amino]-4-[(4-sulfonatophenyl)amino]-1,2-dihydro-1,3,5-triazin-2-ylidene]amino}-2-sulfonatophenyl)ethenyl]benzene-1-sulfonate","InChI=1S/C40H44N12O16S4.4Na/c53-19-15-51(16-20-54)39-47-35(41-27-5-9-29(10-6-27)69(57,58)59)45-37(49-39)43-31-13-3-25(23-33(31)71(63,64)65)1-2-26-4-14-32(34(24-26)72(66,67)68)44-38-46-36(48-40(50-38)52(17-21-55)18-22-56)42-28-7-11-30(12-8-28)70(60,61)62;;;;/h1-14,23-24,53-56H,15-22H2,(H,57,58,59)(H,60,61,62)(H,63,64,65)(H,66,67,68)(H2,41,43,45,47,49)(H2,42,44,46,48,50);;;;/q;4*+1/p-4/b2-1+;;;;",UGOUPNUFULXHAK-MBCFVHIPSA-J,O=S(=O)([O-])c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)[O-])cc6)nc(N(CCO)CCO)n5)c(S(=O)(=O)[O-])c4)cc3S(=O)(=O)[O-])nc(N(CCO)CCO)n2)cc1.[Na+].[Na+].[Na+].[Na+],-0.4578207672,-3.85
A-3874,"disodium 2,2'-ethene-1,2-diylbis[5-({4-anilino-6-[(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl}amino)benzenesulfonate]","InChI=1S/C36H36N12O8S2.2Na/c49-19-17-37-31-43-33(39-25-7-3-1-4-8-25)47-35(45-31)41-27-15-13-23(29(21-27)57(51,52)53)11-12-24-14-16-28(22-30(24)58(54,55)56)42-36-46-32(38-18-20-50)44-34(48-36)40-26-9-5-2-6-10-26;;/h1-16,21-22,49-50H,17-20H2,(H,51,52,53)(H,54,55,56)(H3,37,39,41,43,45,47)(H3,38,40,42,44,46,48);;/q;2*+1/p-2/b12-11+;;",HIMNALZNLAOESZ-YHPRVSEPSA-L,O=S(=O)([O-])c1cc(Nc2nc(NCCO)nc(Nc3ccccc3)n2)ccc1/C=C/c1ccc(Nc2nc(NCCO)nc(Nc3ccccc3)n2)cc1S(=O)(=O)[O-].[Na+].[Na+],-1.4592143997,-4.83
A-3968,"hexasodium 2-({4-[bis(2-hydroxyethyl)amino]-6-({4-[(E)-2-[4-({4-[bis(2-hydroxyethyl)amino]-6-[(2,5-disulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2-sulfonatophenyl]ethenyl]-3-sulfonatophenyl}amino)-1,3,5-triazin-2-yl}amino)benzene-1,4-disulfonate","InChI=1S/C40H44N12O22S6.6Na/c53-15-11-51(12-16-54)39-47-35(45-37(49-39)43-29-21-27(75(57,58)59)7-9-31(29)77(63,64)65)41-25-5-3-23(33(19-25)79(69,70)71)1-2-24-4-6-26(20-34(24)80(72,73)74)42-36-46-38(50-40(48-36)52(13-17-55)14-18-56)44-30-22-28(76(60,61)62)8-10-32(30)78(66,67)68;;;;;;/h1-10,19-22,53-56H,11-18H2,(H,57,58,59)(H,60,61,62)(H,63,64,65)(H,66,67,68)(H,69,70,71)(H,72,73,74)(H2,41,43,45,47,49)(H2,42,44,46,48,50);;;;;;/q;6*+1/p-6/b2-1+;;;;;;",ZECOZQHKQDLCBT-IRTUOLCXSA-H,O=S(=O)([O-])c1ccc(S(=O)(=O)[O-])c(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6cc(S(=O)(=O)[O-])ccc6S(=O)(=O)[O-])nc(N(CCO)CCO)n5)cc4S(=O)(=O)[O-])c(S(=O)(=O)[O-])c3)nc(N(CCO)CCO)n2)c1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.6924056004,-3.8
A-4107,"hexasodium 2-{[4-(diethylamino)-6-({4-[(E)-2-(4-{[4-(diethylamino)-6-[(2,5-disulfonatophenyl)amino]-1,3,5-triazin-2-yl]amino}-2-sulfonatophenyl)ethenyl]-3-sulfonatophenyl}amino)-1,3,5-triazin-2-yl]amino}benzene-1,4-disulfonate","InChI=1S/C40H44N12O18S6.6Na/c1-5-51(6-2)39-47-35(45-37(49-39)43-29-21-27(71(53,54)55)15-17-31(29)73(59,60)61)41-25-13-11-23(33(19-25)75(65,66)67)9-10-24-12-14-26(20-34(24)76(68,69)70)42-36-46-38(50-40(48-36)52(7-3)8-4)44-30-22-28(72(56,57)58)16-18-32(30)74(62,63)64;;;;;;/h9-22H,5-8H2,1-4H3,(H,53,54,55)(H,56,57,58)(H,59,60,61)(H,62,63,64)(H,65,66,67)(H,68,69,70)(H2,41,43,45,47,49)(H2,42,44,46,48,50);;;;;;/q;6*+1/p-6/b10-9+;;;;;;",KMPSLWWDIJFERN-PTNBLCRGSA-H,CCN(CC)c1nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5cc(S(=O)(=O)[O-])ccc5S(=O)(=O)[O-])nc(N(CC)CC)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)nc(Nc2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)[O-])n1.[Na+].[Na+].[Na+].[Na+].[Na+].[Na+],-0.8122490226,-4.45
A-4361,"tetrasodium 5-({4-[(2-hydroxyethyl)amino]-6-[(3-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2-[(E)-2-[4-({4-[(2-hydroxyethyl)amino]-6-[(3-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2-sulfonatophenyl]ethenyl]benzene-1-sulfonate","InChI=1S/C36H36N12O14S4.4Na/c49-15-13-37-31-43-33(39-23-3-1-5-27(17-23)63(51,52)53)47-35(45-31)41-25-11-9-21(29(19-25)65(57,58)59)7-8-22-10-12-26(20-30(22)66(60,61)62)42-36-46-32(38-14-16-50)44-34(48-36)40-24-4-2-6-28(18-24)64(54,55)56;;;;/h1-12,17-20,49-50H,13-16H2,(H,51,52,53)(H,54,55,56)(H,57,58,59)(H,60,61,62)(H3,37,39,41,43,45,47)(H3,38,40,42,44,46,48);;;;/q;4*+1/b8-7+;;;;",HECFMGCMMKUMIN-YZNHWISSSA-N,O=S(=O)(O)c1cccc(Nc2nc(NCCO)nc(Nc3ccc(/C=C/c4ccc(Nc5nc(NCCO)nc(Nc6cccc(S(=O)(=O)O)c6)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)n2)c1.[Na+].[Na+].[Na+].[Na+],-0.8876904267,-4.6
A-4404,"potassium sodium 4,4'-bis[6-anilino-4-[bis(2-hydroxyethyl)amino]-1,3,5-triazin-2-yl]amino]stilbene-2,2'-disulphonate","InChI=1S/C40H44N12O10S2.2K.2Na/c53-21-17-51(18-22-54)39-47-35(41-29-7-3-1-4-8-29)45-37(49-39)43-31-15-13-27(33(25-31)63(57,58)59)11-12-28-14-16-32(26-34(28)64(60,61)62)44-38-46-36(42-30-9-5-2-6-10-30)48-40(50-38)52(19-23-55)20-24-56;;;;/h1-16,25-26,53-56H,17-24H2,(H,57,58,59)(H,60,61,62)(H2,41,43,45,47,49)(H2,42,44,46,48,50);;;;/q;;;2*+1/p-2/b12-11+;;;;",DQMJISXEQAOPNR-MOSUJMLHSA-L,O=S(=O)([O-])c1cc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)ccc1/C=C/c1ccc(Nc2nc(Nc3ccccc3)nc(N(CCO)CCO)n2)cc1S(=O)(=O)[O-].[K].[K].[Na+].[Na+],-1.8879601369,-3.98
A-4547,"tetrasodium 5-({4-[bis(2-hydroxypropyl)amino]-6-[(4-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2-[(E)-2-[4-({4-[bis(2-hydroxypropyl)amino]-6-[(4-sulfonatophenyl)amino]-1,3,5-triazin-2-yl}amino)-2-sulfonatophenyl]ethenyl]benzene-1-sulfonate","InChI=1S/C44H52N12O16S4.4Na/c1-25(57)21-55(22-26(2)58)43-51-39(45-31-11-15-35(16-12-31)73(61,62)63)49-41(53-43)47-33-9-7-29(37(19-33)75(67,68)69)5-6-30-8-10-34(20-38(30)76(70,71)72)48-42-50-40(46-32-13-17-36(18-14-32)74(64,65)66)52-44(54-42)56(23-27(3)59)24-28(4)60;;;;/h5-20,25-28,57-60H,21-24H2,1-4H3,(H,61,62,63)(H,64,65,66)(H,67,68,69)(H,70,71,72)(H2,45,47,49,51,53)(H2,46,48,50,52,54);;;;/q;4*+1/p-4/b6-5+;;;;",NTHKAJBKFNFLHL-WPYDVODASA-J,CC(O)CN(CC(C)O)c1nc(Nc2ccc(S(=O)(=O)[O-])cc2)nc(Nc2ccc(/C=C/c3ccc(Nc4nc(Nc5ccc(S(=O)(=O)[O-])cc5)nc(N(CC(C)O)CC(C)O)n4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)n1.[Na+].[Na+].[Na+].[Na+],-0.0867739928,-4.32
A-5252,"tetrasodium 5-{[(2E)-6-[bis(2-hydroxyethyl)amino]-4-[(4-sulfonatophenyl)amino]-1,2-dihydro-1,3,5-triazin-2-ylidene]amino}-2-[(E)-2-(4-{[(2E)-6-[bis(2-hydroxyethyl)amino]-4-[(4-sulfonatophenyl)amino]-1,2-dihydro-1,3,5-triazin-2-ylidene]amino}-2-sulfonatophenyl)ethenyl]benzene-1-sulfonate","InChI=1S/C40H44N12O16S4.4Na/c53-19-15-51(16-20-54)39-47-35(41-27-5-9-29(10-6-27)69(57,58)59)45-37(49-39)43-31-13-3-25(23-33(31)71(63,64)65)1-2-26-4-14-32(34(24-26)72(66,67)68)44-38-46-36(48-40(50-38)52(17-21-55)18-22-56)42-28-7-11-30(12-8-28)70(60,61)62;;;;/h1-14,23-24,53-56H,15-22H2,(H,57,58,59)(H,60,61,62)(H,63,64,65)(H,66,67,68)(H2,41,43,45,47,49)(H2,42,44,46,48,50);;;;/q;4*+1/p-4/b2-1+;;;;",UGOUPNUFULXHAK-MBCFVHIPSA-J,O=S(=O)([O-])c1ccc(Nc2nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6ccc(S(=O)(=O)[O-])cc6)nc(N(CCO)CCO)n5)c(S(=O)(=O)[O-])c4)cc3S(=O)(=O)[O-])nc(N(CCO)CCO)n2)cc1.[Na+].[Na+].[Na+].[Na+],-0.4642868095,-3.85
A-260,"1,3-benzothiazole-2-thiol","InChI=1S/C7H5NS2/c9-7-8-5-3-1-2-4-6(5)10-7/h1-4H,(H,8,9)",YXIWHUQXZSMYRE-UHFFFAOYSA-N,S=c1[nH]c2ccccc2s1,-2.2691443899,-3.15
A-650,"1,3-benzothiazole-2-thiol","InChI=1S/C7H5NS2/c9-7-8-5-3-1-2-4-6(5)10-7/h1-4H,(H,8,9)",YXIWHUQXZSMYRE-UHFFFAOYSA-N,S=c1[nH]c2ccccc2s1,-3.5158167233,-3.15
A-1809,"1,3-benzothiazole-2-thiol","InChI=1S/C7H5NS2/c9-7-8-5-3-1-2-4-6(5)10-7/h1-4H,(H,8,9)",YXIWHUQXZSMYRE-UHFFFAOYSA-N,S=c1[nH]c2ccccc2s1,-3.1515048921,-3.15
A-1813,"1,3-benzothiazole-2-thiol","InChI=1S/C7H5NS2/c9-7-8-5-3-1-2-4-6(5)10-7/h1-4H,(H,8,9)",YXIWHUQXZSMYRE-UHFFFAOYSA-N,S=c1[nH]c2ccccc2s1,-3.1552010376,-3.15
A-4576,2-phenyl-1H-imidazole,"InChI=1S/C9H8N2/c1-2-4-8(5-3-1)9-10-6-7-11-9/h1-7H,(H,10,11)",ZCUJYXPAKHMBAZ-UHFFFAOYSA-N,c1ccc(-c2ncc[nH]2)cc1,-1.8893830404,-0.64
A-1138,cyclooctene,"InChI=1S/C8H14/c1-2-4-6-8-7-5-3-1/h1-2H,3-8H2/b2-1-",URYYVOIYTNXXBN-UPHRSURJSA-N,C1=C\CCCCCC/1,-4.5650603398,-4.02
A-5018,cyclooctene,"InChI=1S/C8H14/c1-2-4-6-8-7-5-3-1/h1-2H,3-8H2/b2-1-",URYYVOIYTNXXBN-UPHRSURJSA-N,C1=C\CCCCCC/1,-3.770339988,-4.02
A-5463,cyclooctene,"InChI=1S/C8H14/c1-2-4-6-8-7-5-3-1/h1-2H,3-8H2/b2-1-",URYYVOIYTNXXBN-UPHRSURJSA-N,C1=C\CCCCCC/1,-3.0421815945,-4.02
A-162,1-[2-[[4-[(2-chloro-4-nitrophenyl)azo]phenyl]ethylamino]ethyl]pyridinium acetate,"InChI=1S/C21H21ClN5O2.C2H4O2/c1-2-26(15-14-25-12-4-3-5-13-25)18-8-6-17(7-9-18)23-24-21-11-10-19(27(28)29)16-20(21)22;1-2(3)4/h3-13,16H,2,14-15H2,1H3;1H3,(H,3,4)/q+1;/p-1",WQIDMVKHMHGZPN-UHFFFAOYSA-M,CC(=O)[O-].CCN(CC[n+]1ccccc1)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,-1.5218900849,-6.16
A-2232,"6-Bromo-3-methyl-3H-dibenz[f,ij]isoquinoline-2,7-dione","InChI=1S/C17H10BrNO2/c1-19-13-7-6-12(18)16-15(13)11(8-14(19)20)9-4-2-3-5-10(9)17(16)21/h2-8H,1H3",QTNAUUGQZYCWGQ-UHFFFAOYSA-N,Cn1c(=O)cc2c3c(c(Br)ccc31)C(=O)c1ccccc1-2,-6.6804453214,-3.89
A-2441,"2,3,4,5-tetraboratetracyclo[2.1.0.0Â¹,Â³.0Â²,?]pentane",InChI=1S/CB4/c2-1-3(2)5(1)4(1)2,INAHAJYZKVIDIZ-UHFFFAOYSA-N,B12B3B4B1C234,-5.885070525,0.63
A-2543,Tetra(10B)boron carbide,InChI=1S/CB4/c2-1-3(2)5(1)4(1)2,INAHAJYZKVIDIZ-UHFFFAOYSA-N,B12B3B4B1C234,-4.7424030214,0.63
A-1734,bicyclo[2.2.1]hept-2-ene,"InChI=1S/C7H10/c1-2-7-4-3-6(1)5-7/h1-2,6-7H,3-5H2",JFNLZVQOOSMTJK-UHFFFAOYSA-N,C1=CC2CCC1C2,-2.8477212054,-2.61
A-4945,5-vinylbicyclo[2.2.1]hept-2-ene,"InChI=1S/C9H12/c1-2-8-5-7-3-4-9(8)6-7/h2-4,7-9H,1,5-6H2",INYHZQLKOKTDAI-UHFFFAOYSA-N,C=CC1CC2C=CC1C2,-3.0798864018,-3.56
A-5853,"2,3-dibutyl 1,4,5,6,7,7-hexachlorobicyclo[2.2.1]hept-5-ene-2,3-dicarboxylate","InChI=1S/C17H20Cl6O4/c1-3-5-7-26-13(24)9-10(14(25)27-8-6-4-2)16(21)12(19)11(18)15(9,20)17(16,22)23/h9-10H,3-8H2,1-2H3",UJAHPBDUQZFDLA-UHFFFAOYSA-N,CCCCOC(=O)C1C(C(=O)OCCCC)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl,-7.5095589026,-6.59
A-4685,"N,N-dimethyl-3,3-diphenyloxolan-2-iminium bromide","InChI=1S/C18H20NO.BrH/c1-19(2)17-18(13-14-20-17,15-9-5-3-6-10-15)16-11-7-4-8-12-16;/h3-12H,13-14H2,1-2H3;1H/q+1;/p-1",QJPXLCQSAFQCBD-UHFFFAOYSA-M,C[N+](C)=C1OCCC1(c1ccccc1)c1ccccc1.[Br-],-2.5265751338,-6.24
A-1459,triphenyl phosphate,"InChI=1S/C18H15O4P/c19-23(20-16-10-4-1-5-11-16,21-17-12-6-2-7-13-17)22-18-14-8-3-9-15-18/h1-15H",XZZNDPSIHUTMOC-UHFFFAOYSA-N,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,-5.1913818072,-3.98
A-1957,triphenyl phosphate,"InChI=1S/C18H15O4P/c19-23(20-16-10-4-1-5-11-16,21-17-12-6-2-7-13-17)22-18-14-8-3-9-15-18/h1-15H",XZZNDPSIHUTMOC-UHFFFAOYSA-N,O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,-5.2348475009,-3.98
